2020/06/01 11:57:30.328127,ETH/BTC,bid,0.02482205,23.9999428
2020/06/01 11:57:30.328127,ETH/BTC,bid,0.02481485,65.
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02480983,0.39562087
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.02480883,8.05447423
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.02480882,3.
2020/06/01 11:57:30.328127,ETH/DOGE,bid,0.02480866,3.702
2020/06/01 11:57:30.328127,ETH/USDT,ask,0.02480841,31.13304484
2020/06/01 11:57:30.328127,ETH/BTC,bid,0.02480509,28.
2020/06/01 12:57:30.328127,ETH/BTC,bid,0.02479438,15.16106944
2020/06/02 12:57:30.328127,ETH/BTC,bid,0.02479437,32.6
